centos:7;docker-centos-7;docker,centos7
centos:8;docker-centos-8;docker,centos8
ubuntu:latest;docker-ubuntu-latest;docker,ubuntu
debian:latest;docker-debian-latest;docker,debian
pypy:latest;docker-pypy-latest;docker,pypy
python:latest;docker-python-latest;docker,python
